ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
82.146.26.2,hst-26-2.medicom.bg.,31435,Medicom Bulgaria Ood,BG,Sofia,,,true,1.00,2020-07-15T19:01:47Z,2020-07-15T19:01:47Z
94.236.218.254,254.218.236.94-optic-com.eu.,41946,Petros Ltd.,BG,Varna,,i/o timeout,,0.00,2023-03-04T03:45:05Z,2020-07-15T20:48:36Z
46.35.180.2,,58079,Skynet Ltd,BG,Troyan Municipality,9.10.4-P1,,false,1.00,2023-02-25T20:53:09Z,2020-11-22T11:32:23Z
213.91.221.2,,8866,Vivacom Bulgaria EAD,BG,Slivnitsa,,i/o timeout,,0.00,2023-03-04T03:45:06Z,2020-11-22T11:41:23Z
95.158.129.2,ns2.novatel.bg.,41313,novatel Eood,BG,Sofia,Novatel Recursive NS 2,,false,1.00,2021-05-03T22:24:26Z,2021-02-12T13:19:32Z
46.10.205.252,46-10-205-252.btc-net.bg.,8866,Vivacom Bulgaria EAD,BG,Sofia,,i/o timeout,,0.00,2023-04-20T15:48:20Z,2021-04-13T08:32:33Z
85.118.192.3,,29244,CETIN Bulgaria EAD,BG,Sofia,,Unexpected result for example.com: NXDOMAIN,,0.00,2023-03-11T10:44:44Z,2021-06-09T14:16:05Z
94.190.183.145,router.aksakovo.net.,12796,Telecommunication Company Varna EAD,BG,Varna,,i/o timeout,,0.00,2021-10-08T08:00:53Z,2021-06-09T14:16:37Z
62.182.114.164,hst-114-164.orlandonet.net.,34917,Orlandonet ltd.,BG,Sofia,,i/o timeout,,0.60,2023-03-08T13:48:46Z,2021-09-24T08:20:49Z
92.247.90.158,mail2.chavo.biz.,8717,A1 Bulgaria EAD,BG,Sofia,,,false,1.00,2021-09-25T22:07:32Z,2021-09-25T22:07:32Z
46.10.199.90,46-10-199-90.ip.btc-net.bg.,8866,Vivacom Bulgaria EAD,BG,Sliven,,i/o timeout,,0.00,2023-03-05T06:57:45Z,2021-09-26T10:29:30Z
62.73.84.255,ngi-team.com.,8866,Vivacom,BG,,dnsmasq-pi-hole-2.85,,false,1.00,2021-09-29T11:44:42Z,2021-09-29T11:44:42Z
194.141.8.4,pi-hole1.unibit.bg.,6802,Bulgarian Research and Education Network Association (BREN),BG,,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:13:25Z,2021-10-01T23:13:25Z
94.155.153.81,clients-pools.pl.cooolbox.bg.,9070,Cooolbox AD,BG,Sofia,dnsmasq-pi-hole-2.80,,false,1.00,2021-10-01T23:17:49Z,2021-10-01T23:17:49Z
91.92.25.207,dhcp-91-92-25-207.net1.bg.,43561,NET1 Ltd.,BG,Sofia,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-01T23:25:37Z,2021-10-01T23:25:37Z
94.156.160.103,dhcp-103.net1.bg.,43561,NET1 Ltd.,BG,Sofia,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-01T23:34:01Z,2021-10-01T23:34:01Z
5.181.80.122,ip-80-122-bullethost.net.,50360,Tamatiya EOOD,BG,,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:40:18Z,2021-10-01T23:40:18Z
37.120.152.235,mail3.drawoarwheel.com.,9009,M247 Ltd,BG,Sofia,cryptostorm,,true,1.00,2021-10-03T01:11:32Z,2021-10-02T14:23:04Z
93.123.18.128,IP128.troubleshooter.me.,34224,Neterra Ltd.,BG,,dnsmasq-pi-hole-2.81,,false,1.00,2021-10-02T16:28:27Z,2021-10-02T16:28:27Z
94.72.143.35,,203380,DA International Group Ltd.,BG,,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-02T16:37:36Z,2021-10-02T16:37:36Z
193.201.240.58,share1.ma3x.net.,41730,Dazzlework Ltd.,BG,,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-02T17:15:47Z,2021-10-02T17:15:47Z
185.46.161.156,185.46.161.156.ipacct.net.,31287,IPACCT CABLE Ltd,BG,,,i/o timeout,,0.00,2021-11-09T21:19:49Z,2021-10-02T17:29:34Z
193.30.228.10,pns.uctm.edu.,31011,University of Chemical Technology And Metallurgy,BG,,9.9.4-RedHat-9.9.4-74.el7_6.2,,true,1.00,2021-10-03T11:09:19Z,2021-10-03T11:09:19Z
95.111.91.50,,8717,A1 Bulgaria EAD,BG,Sofia,,i/o timeout,,0.80,2021-10-07T10:00:08Z,2021-10-05T08:33:14Z
78.108.251.154,,203917,Hashlink OOD,BG,Varna,,i/o timeout,,0.58,2021-10-08T08:01:21Z,2021-10-07T08:47:45Z
77.85.168.253,77-85-168-253.ip.btc-net.bg.,8866,Vivacom Bulgaria EAD,BG,Pleven,,i/o timeout,,0.00,2023-03-05T07:00:40Z,2021-10-10T04:00:00Z
213.149.156.87,,39184,UltraNET Ltd,BG,,,,false,0.53,2022-01-13T18:07:38Z,2021-10-12T15:37:10Z
92.247.11.242,,8717,A1 Bulgaria EAD,BG,,,i/o timeout,,0.00,2023-04-20T15:48:18Z,2021-10-14T12:43:55Z
109.121.153.158,,31287,IPACCT CABLE Ltd,BG,Stolnik,,,false,1.00,2021-10-14T15:10:23Z,2021-10-14T15:10:23Z
92.247.142.182,,8717,A1 Bulgaria EAD,BG,,,,false,1.00,2021-10-18T11:49:49Z,2021-10-18T11:49:49Z
78.83.199.235,,8717,A1 Bulgaria EAD,BG,Sofia,,,false,1.00,2021-10-18T11:50:36Z,2021-10-18T11:50:36Z
78.130.211.102,clients-pools.pld.cooolbox.bg.,9070,Cooolbox AD,BG,Krichim,,i/o timeout,,0.00,2023-04-20T15:48:20Z,2021-10-20T09:34:01Z
213.240.224.24,,8717,A1 Bulgaria EAD,BG,Pazardzhik,,i/o timeout,,0.00,2023-03-05T07:04:05Z,2021-10-22T08:50:13Z
213.169.34.207,,8717,A1 Bulgaria EAD,BG,,,,false,0.88,2021-10-24T05:07:44Z,2021-10-23T15:01:50Z
77.238.81.87,ip-77.238.81.87.fiber1.bg.,39135,Fiber 1 Ltd.,BG,Sofia,,i/o timeout,,0.00,2023-02-25T20:56:20Z,2021-10-23T15:02:05Z
185.108.141.114,host.netx.bg.,204281,Ng Ltd,BG,,,,false,1.00,2021-10-28T13:59:07Z,2021-10-28T13:59:07Z
185.230.4.233,,45007,VIPNET PRIM Ltd,BG,Batanovtsi,,,false,0.83,2021-11-09T15:06:34Z,2021-10-31T08:40:29Z
79.124.78.29,,201133,Verdina Ltd.,BG,,,,false,1.00,2021-11-03T06:11:51Z,2021-11-03T06:11:51Z
95.87.14.245,ip-95-87-14-245.trakiacable.bg.,38924,Trakia Kabel OOD,BG,Kazanlak,,,false,0.50,2022-04-26T07:03:08Z,2021-11-08T09:07:48Z
93.123.16.124,vesko.ohost.bg.,210106,OHOST LLC,BG,Sofia,,i/o timeout,,0.00,2023-02-25T20:59:19Z,2022-04-12T07:11:26Z
2.56.15.144,,31083,Telepoint Ltd,BG,,,,false,1.00,2022-08-28T07:00:26Z,2022-08-28T07:00:26Z
2.56.15.141,,31083,Telepoint Ltd,BG,,,,false,1.00,2022-09-02T22:32:39Z,2022-09-02T22:32:39Z
5.32.132.212,5.32.132.212.ipacct.bg.,57705,Lifoet-2007 LLC,BG,Bachevo,,,false,1.00,2022-09-08T08:30:15Z,2022-09-08T05:53:49Z
5.32.132.191,5.32.132.191.ipacct.bg.,57705,Lifoet-2007 LLC,BG,Bachevo,,,false,1.00,2022-09-08T08:30:15Z,2022-09-08T05:53:49Z
5.53.244.8,,13124,A1 Bulgaria EAD,BG,Shumen,,,true,1.00,2022-09-08T08:21:17Z,2022-09-08T08:21:17Z
