ip_address,name,as_number,as_org,country_code,city,version,error,dnssec,reliability,checked_at,created_at
200.69.193.2,dns1.iplanisp.com.ar.,16814,NSS S.A.,AR,Buenos Aires,unknown,,true,0.99,2021-05-03T22:24:43Z,2021-02-03T21:51:23Z
200.45.48.233,ns2.arnet.com.ar.,7303,Telecom Argentina S.A.,AR,Rosario,,i/o timeout,,0.00,2023-03-10T02:52:24Z,2021-02-12T12:36:06Z
190.192.166.130,130-166-192-190.cab.prima.net.ar.,7303,Telecom Argentina S.A.,AR,Buenos Aires,,,false,0.00,2021-09-01T12:45:18Z,2021-05-14T06:23:22Z
186.148.128.86,86.cxxviii.static.eternet.cc.,52279,ETERNET S.R.L.,AR,Bahía Blanca,,i/o timeout,,0.00,2022-05-01T07:05:35Z,2021-06-09T14:20:14Z
190.246.38.135,135-38-246-190.fibertel.com.ar.,7303,Telecom Argentina S.A.,AR,Quilmes,,,false,0.60,2021-10-21T17:00:25Z,2021-09-23T16:07:39Z
200.16.208.187,host187.advance.com.ar.,10834,Telefonica de Argentina,AR,,,,false,1.00,2021-09-24T06:27:38Z,2021-09-24T06:27:38Z
190.210.8.69,customer-static-210-8-69.iplannetworks.net.,16814,NSS S.A.,AR,Buenos Aires,,,false,1.00,2021-09-24T06:35:57Z,2021-09-24T06:35:57Z
190.210.8.90,customer-static-210-8-90.iplannetworks.net.,16814,NSS S.A.,AR,Buenos Aires,,,false,1.00,2021-09-24T06:37:10Z,2021-09-24T06:37:10Z
190.210.8.93,customer-static-210-8-93.iplannetworks.net.,16814,NSS S.A.,AR,Buenos Aires,,i/o timeout,,0.06,2021-10-01T05:00:28Z,2021-09-26T08:45:16Z
190.122.20.30,,27964,RSO APOLO HIDALGO S.R.L.,AR,Marcos Paz,,,false,0.62,2021-09-28T14:07:27Z,2021-09-26T16:36:42Z
181.209.97.76,76.97.209.181.in-addr.arpa.,52361,Empresa Argentina de Soluciones Satelitales S.A.,AR,Victoria,,i/o timeout,,0.00,2022-08-09T10:24:14Z,2021-09-27T02:19:36Z
181.10.230.100,host100.181-10-230.telecom.net.ar.,7303,Telecom Argentina S.A.,AR,El Galpon,,i/o timeout,,0.00,2023-03-05T06:57:33Z,2021-09-27T05:42:31Z
190.221.152.130,host130.190-221-152.telmex.net.ar.,19037,AMX Argentina S.A.,AR,Buenos Aires,,i/o timeout,,0.00,2023-03-05T06:57:40Z,2021-09-27T16:26:12Z
181.10.117.254,host254.181-10-117.telecom.net.ar.,7303,Telecom Argentina S.A.,AR,Banado de Ovanta,,,false,0.57,2022-01-14T07:08:54Z,2021-09-28T03:21:58Z
181.114.62.1,,264831,INTERAIR,AR,Ramallo,,i/o timeout,,0.00,2023-03-05T06:57:48Z,2021-09-28T07:01:00Z
181.114.61.17,,264831,INTERAIR,AR,Ramallo,,i/o timeout,,0.00,2022-01-10T13:08:48Z,2021-09-28T07:51:51Z
200.0.228.118,host118.advance.com.ar.,10834,Telefonica de Argentina,AR,Belen de Escobar,,,false,1.00,2021-09-28T15:35:47Z,2021-09-28T15:35:47Z
200.32.51.179,,10834,Telefonica de Argentina,AR,Buenos Aires,,,false,1.00,2021-09-28T15:38:46Z,2021-09-28T15:38:46Z
190.183.246.27,,20207,Gigared S.A.,AR,Posadas,,,false,1.00,2021-09-28T15:49:45Z,2021-09-28T15:49:45Z
181.209.105.154,154.105.209.181.in-addr.arpa.,52361,Empresa Argentina de Soluciones Satelitales S.A.,AR,,,,false,1.00,2021-09-28T16:02:06Z,2021-09-28T16:02:06Z
190.211.81.221,221-81-211-190.patagoniagreen.com.,262187,Patagonia Green S.A.,AR,Rivadavia,,,false,0.62,2021-10-08T08:01:13Z,2021-10-01T04:00:20Z
186.182.242.173,,19037,AMX Argentina S.A.,AR,Olivos,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:04:52Z,2021-10-01T23:04:52Z
190.185.150.101,101.150.185.190.unassigned.ridsa.com.ar.,27983,Red Intercable Digital S.A.,AR,Federal,dnsmasq-pi-hole-2.81,,false,1.00,2021-10-01T23:35:19Z,2021-10-01T23:35:19Z
190.193.87.143,143-87-193-190.cab.prima.net.ar.,7303,Telecom Argentina S.A.,AR,La Plata,dnsmasq-pi-hole-2.87test3,,false,1.00,2021-10-01T23:46:32Z,2021-10-01T23:46:32Z
181.47.115.8,cpe-181-47-115-8.telecentro-reversos.com.ar.,27747,Telecentro S.A.,AR,Buenos Aires,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-01T23:50:37Z,2021-10-01T23:50:37Z
181.46.31.244,cpe-181-46-31-244.telecentro-reversos.com.ar.,27747,Telecentro S.A.,AR,Buenos Aires,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-01T23:57:01Z,2021-10-01T23:57:01Z
170.210.136.25,,4270,Red de Interconexion Universitaria,AR,Buenos Aires,,no route to host,,0.00,2021-11-21T23:32:41Z,2021-10-02T00:03:55Z
179.49.72.10,poste.cospec.com.ar.,52474,Cooperativa de Obras y Servicios Publicos de Eduardo Castex Ltda.,AR,Eduardo Castex,,connection refused,,0.31,2021-11-29T05:28:26Z,2021-10-02T00:13:08Z
190.194.38.238,238-38-194-190.cab.prima.net.ar.,7303,Telecom Argentina S.A.,AR,Buenos Aires,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-02T00:18:38Z,2021-10-02T00:18:38Z
181.118.176.23,host23.181-118-176.nodosud.com.ar.,27953,NODOSUD S.A,AR,Justiniano Posse,dnsmasq-pi-hole-2.80,,false,1.00,2021-10-02T00:26:38Z,2021-10-02T00:26:38Z
181.170.95.20,20-95-170-181.fibertel.com.ar.,7303,Telecom Argentina S.A.,AR,Berisso,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-02T00:28:05Z,2021-10-02T00:28:05Z
200.10.111.176,176.host.advance.com.ar.,10834,Telefonica de Argentina,AR,Buenos Aires,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-02T16:17:22Z,2021-10-02T16:17:22Z
181.116.218.63,,11664,Techtel LMDS Comunicaciones Interactivas S.A.,AR,Avellaneda,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-02T16:35:53Z,2021-10-02T16:35:53Z
177.136.84.254,,271784,ACCESS AIR SOCIEDAD SIMPLE,AR,Puerto Eldorado,dnsmasq-pi-hole-2.86,,false,1.00,2021-10-02T16:43:49Z,2021-10-02T16:43:49Z
200.0.183.39,,27981,Universidad Nacional de Mar del Plata,AR,,dnsmasq-pi-hole-2.85,,false,1.00,2021-10-02T16:54:01Z,2021-10-02T16:54:01Z
200.45.79.40,host40.200-45-79.telecom.net.ar.,7303,Telecom Argentina S.A.,AR,Canada Martel,dnsmasq-pi-hole-2.80,,false,1.00,2021-10-02T16:55:20Z,2021-10-02T16:55:20Z
152.168.88.69,69-88-168-152.fibertel.com.ar.,7303,Telecom Argentina S.A.,AR,Rosario,dnsmasq-pi-hole-2.80,,false,1.00,2021-10-02T16:57:02Z,2021-10-02T16:57:02Z
181.117.203.77,host77.181-117-203.telmex.net.ar.,11664,Techtel LMDS Comunicaciones Interactivas S.A.,AR,Rosario,dnsmasq-pi-hole-2.84,,false,1.00,2021-10-02T18:28:58Z,2021-10-02T18:28:58Z
200.5.203.58,,10834,Telefonica de Argentina,AR,San Juan,,i/o timeout,,0.00,2023-01-10T17:21:20Z,2021-10-03T09:46:16Z
152.171.101.103,103-101-171-152.fibertel.com.ar.,7303,Telecom Argentina S.A.,AR,Lomas de Zamora,,,false,1.00,2021-10-03T12:34:10Z,2021-10-03T12:34:10Z
190.14.170.109,customer-109.tpp.com.ar.170.14.190.in-addr.arpa.,52232,Telefonia Publica y Privada S.A.,AR,Comodoro Rivadavia,,,false,1.00,2021-10-03T12:52:07Z,2021-10-03T12:52:07Z
170.210.4.222,unab-riu-500M.ALMIRANTE-BROWN.riu.edu.ar.,4270,Red de Interconexion Universitaria,AR,Buenos Aires,,,false,0.52,2021-10-08T09:30:02Z,2021-10-07T08:10:54Z
181.209.105.156,156.105.209.181.in-addr.arpa.,52361,Empresa Argentina de Soluciones Satelitales S.A.,AR,,,,false,0.22,2021-10-08T08:00:43Z,2021-10-07T08:25:33Z
45.230.8.20,,266710,Gimenez Pedro Santiago Clorindaconectada,AR,Formosa,,,false,1.00,2021-10-07T09:45:17Z,2021-10-07T09:45:17Z
181.230.166.209,209-166-230-181.cab.prima.com.ar.,7303,Telecom Argentina S.A.,AR,General Roca,,,false,0.40,2021-10-08T11:30:56Z,2021-10-07T14:54:44Z
181.169.89.32,32-89-169-181.fibertel.com.ar.,7303,Telecom Argentina S.A.,AR,Monte Grande,,i/o timeout,,0.00,2022-08-27T16:25:50Z,2021-10-10T12:13:49Z
186.125.59.8,host8.186-125-59.telecom.net.ar.,7303,Telecom Argentina S.A.,AR,Florentino Ameghino,,i/o timeout,,0.00,2023-02-21T20:47:30Z,2021-10-10T15:10:39Z
181.114.60.225,,264831,INTERAIR,AR,Ramallo,,i/o timeout,,0.00,2023-02-25T20:47:26Z,2021-10-12T09:29:03Z
190.210.62.152,customer-static-210-62-152.iplannetworks.net.,16814,NSS S.A.,AR,Buenos Aires,,,false,1.00,2021-10-14T08:57:41Z,2021-10-14T08:57:41Z
181.209.97.78,78.97.209.181.in-addr.arpa.,52361,Empresa Argentina de Soluciones Satelitales S.A.,AR,Villa Media Agua,,i/o timeout,,0.53,2022-02-23T10:07:23Z,2021-10-16T05:20:38Z
190.210.211.70,customer-static-210-211-70.iplannetworks.net.,16814,NSS S.A.,AR,Buenos Aires,,,false,0.81,2022-12-06T20:47:04Z,2021-10-18T09:56:01Z
190.220.1.173,,19037,AMX Argentina S.A.,AR,Tres de Febrero,,,false,1.00,2021-10-18T11:44:11Z,2021-10-18T11:44:11Z
181.174.205.62,,262192,Skycorp S.A.,AR,San Justo,,,false,1.00,2021-10-18T11:59:39Z,2021-10-18T11:59:39Z
45.224.159.1,,52327,Summit S.A.,AR,San Martin de las Escobas,,i/o timeout,,0.00,2023-03-05T22:56:12Z,2021-10-18T13:01:11Z
181.209.105.158,158.105.209.181.in-addr.arpa.,52361,Empresa Argentina de Soluciones Satelitales S.A.,AR,,,i/o timeout,,0.14,2022-12-20T13:11:12Z,2021-10-18T13:07:49Z
181.209.97.42,42.97.209.181.in-addr.arpa.,52361,Empresa Argentina de Soluciones Satelitales S.A.,AR,Zapala,,i/o timeout,,0.00,2023-03-05T07:04:22Z,2021-10-18T16:11:58Z
170.238.10.65,,52465,WNet Internet y Hosting,AR,Rosario,,i/o timeout,,0.00,2023-02-25T20:56:11Z,2021-10-20T13:27:07Z
45.177.147.157,Static-aacc157.netlatin.net.ar.,264732,NETLATIN S.R.L.,AR,General Rodriguez,,i/o timeout,,0.00,2023-02-25T21:53:15Z,2021-10-22T05:51:47Z
190.7.18.253,,20207,Gigared S.A.,AR,Santa Fe,,i/o timeout,,0.00,2023-02-25T20:47:34Z,2021-10-22T14:47:40Z
170.254.92.198,170-254-92-198.rsonet.com.ar.,265713,Cooperativa Telefonica Santa Maria Limitada,AR,,,i/o timeout,,0.93,2021-10-26T13:08:08Z,2021-10-24T11:21:14Z
190.110.183.22,190-110-183-22.internetlocal.com.ar.,52300,Internet Local,AR,Canuelas,,i/o timeout,,0.00,2023-01-13T08:28:38Z,2021-10-24T11:48:07Z
170.79.183.130,,264800,TECHTRON ARGENTINA S.A.,AR,Maipu,,,false,1.00,2021-10-24T12:16:29Z,2021-10-24T12:16:29Z
181.209.82.154,154.82.209.181.in-addr.arpa.,52361,Empresa Argentina de Soluciones Satelitales S.A.,AR,Caleta Olivia,,,false,0.37,2022-01-11T13:08:35Z,2021-10-29T09:32:34Z
186.13.38.191,host191.186-13-38.telmex.net.ar.,11664,Techtel LMDS Comunicaciones Interactivas S.A.,AR,Córdoba,,,false,1.00,2021-10-30T12:05:32Z,2021-10-30T06:06:44Z
190.188.244.23,23-244-188-190.cab.prima.net.ar.,7303,Telecom Argentina S.A.,AR,Dolores,,Unexpected result for non-existent.example.com: {[[181 30 139 12]]},,0.50,2021-10-30T14:12:15Z,2021-10-30T06:28:04Z
190.103.86.147,host147.86.103.190.datalinksrl.com.ar.,263766,Datalink SRL,AR,Totoras,,,false,1.00,2021-10-30T10:33:42Z,2021-10-30T10:33:42Z
181.230.148.144,144-148-230-181.cab.prima.com.ar.,7303,Telecom Argentina S.A.,AR,General Roca,,i/o timeout,,0.02,2021-11-09T20:23:15Z,2021-10-30T15:53:05Z
186.127.49.32,host32.186-127-49.telecom.net.ar.,7303,Telecom Argentina S.A.,AR,Jose Marmol,,Unexpected result for example.com: {[[181 30 139 12]]},,0.40,2021-11-03T00:07:12Z,2021-11-02T14:44:44Z
181.209.113.99,99.113.209.181.in-addr.arpa.,52361,Empresa Argentina de Soluciones Satelitales S.A.,AR,Algarrobo del Aguila,,i/o timeout,,0.00,2022-02-08T08:06:38Z,2021-11-07T04:42:01Z
190.185.253.147,,27983,Red Intercable Digital S.A.,AR,Veinticinco de Mayo,,i/o timeout,,0.00,2022-12-24T17:06:30Z,2022-04-29T23:23:10Z
190.216.19.16,190-216-19-16.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-25T20:59:23Z,2022-08-07T00:53:57Z
190.216.19.17,190-216-19-17.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-25T20:59:23Z,2022-08-07T00:53:59Z
190.216.19.18,190-216-19-18.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-25T20:59:23Z,2022-08-07T00:54:02Z
190.216.19.21,190-216-19-21.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-08T23:35:49Z,2022-08-07T00:54:04Z
190.216.19.22,190-216-19-22.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-08T23:36:09Z,2022-08-07T00:54:06Z
190.216.19.24,190-216-19-24.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-25T20:59:26Z,2022-08-07T00:54:08Z
190.216.19.25,190-216-19-25.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-25T20:59:26Z,2022-08-07T00:54:11Z
190.216.19.27,190-216-19-27.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-25T20:59:28Z,2022-08-07T00:54:13Z
190.216.19.30,190-216-19-30.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.00,2023-02-25T20:59:28Z,2022-08-07T00:54:15Z
190.216.28.216,190-216-28-216.static.impsat.net.ar.,3549,LVLT-3549,AR,Buenos Aires,,i/o timeout,,0.60,2023-02-26T08:55:41Z,2022-08-07T00:55:37Z
190.216.32.66,190-216-32-66.static.impsat.net.ar.,262187,Patagonia Green S.A.,AR,Paraná,,i/o timeout,,0.17,2023-02-26T08:55:29Z,2022-08-07T00:55:39Z
190.216.32.74,190-216-32-74.static.impsat.net.ar.,262187,Patagonia Green S.A.,AR,Paraná,,i/o timeout,,0.60,2023-02-26T08:55:36Z,2022-08-07T00:55:41Z
190.216.56.107,,265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,AR,General Deheza,,i/o timeout,,0.60,2023-02-26T08:55:35Z,2022-08-07T00:55:43Z
190.216.64.230,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-25T20:59:47Z,2022-08-07T00:55:49Z
190.216.65.166,,3549,LVLT-3549,AR,,,,false,0.25,2023-02-25T20:59:40Z,2022-08-07T00:55:52Z
190.216.68.130,,3549,LVLT-3549,AR,,,,false,1.00,2023-02-25T20:59:44Z,2022-08-07T00:56:09Z
190.216.68.161,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-25T20:59:49Z,2022-08-07T00:56:11Z
190.216.69.0,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-25T20:59:49Z,2022-08-07T00:56:14Z
190.216.69.12,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-25T20:59:51Z,2022-08-07T00:56:16Z
190.216.69.13,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-25T20:59:51Z,2022-08-07T00:56:18Z
190.216.69.14,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-25T20:59:51Z,2022-08-07T00:56:20Z
190.216.69.15,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-14T10:52:20Z,2022-08-07T00:56:22Z
190.216.69.2,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-14T09:44:45Z,2022-08-07T00:56:25Z
190.216.69.4,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-14T09:44:45Z,2022-08-07T00:56:27Z
190.216.69.5,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-14T09:47:37Z,2022-08-07T00:56:29Z
190.216.69.6,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-14T09:47:38Z,2022-08-07T00:56:31Z
190.216.69.8,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-14T09:47:38Z,2022-08-07T00:56:33Z
190.216.69.9,,3549,LVLT-3549,AR,,,i/o timeout,,0.00,2023-02-14T09:47:38Z,2022-08-07T00:56:35Z
